            # x       dy_Adelante(O1)          dy_Atras(O1)        dy_Central(O2)             dy_Exacta     Error_Rel_Central
    0.720000000000E+01    0.905536291362E+00    0.860859360828E+00    0.883197826095E+00    0.957830125004E+00    0.779180952454E-01
    0.724000000000E+01    0.946291849617E+00    0.905536291362E+00    0.925914070490E+00    0.989895259255E+00    0.646343016265E-01
    0.728000000000E+01    0.983126035593E+00    0.946291849617E+00    0.964708942605E+00    0.101736802706E+01    0.517601134048E-01
    0.732000000000E+01    0.101603884929E+01    0.983126035593E+00    0.999582442441E+00    0.104037771077E+01    0.392119784102E-01
    0.736000000000E+01    0.104503029071E+01    0.101603884929E+01    0.103053457000E+01    0.105907617031E+01    0.269495255511E-01
    0.740000000000E+01    0.107010035984E+01    0.104503029071E+01    0.105756532528E+01    0.107363561317E+01    0.149681024867E-01
    0.744000000000E+01    0.109124905670E+01    0.107010035984E+01    0.108067470827E+01    0.108424633232E+01    0.329410756562E-02
    0.748000000000E+01    0.110847638128E+01    0.109124905670E+01    0.109986271899E+01    0.109111443046E+01    0.801775532693E-02
    0.752000000000E+01    0.112178233358E+01    0.110847638128E+01    0.111512935743E+01    0.109445954821E+01    0.188858594720E-01
    0.756000000000E+01    0.113116691360E+01    0.112178233358E+01    0.112647462359E+01    0.109451261315E+01    0.292020485285E-01
    0.760000000000E+01    0.113663012135E+01    0.113116691360E+01    0.113389851748E+01    0.109151362528E+01    0.388312992286E-01
    0.764000000000E+01    0.113817195681E+01    0.113663012135E+01    0.113740103908E+01    0.108570949366E+01    0.476108440790E-01
    0.768000000000E+01    0.113579241999E+01    0.113817195681E+01    0.113698218840E+01    0.107735193772E+01    0.553489055863E-01
    0.772000000000E+01    0.112949151090E+01    0.113579241999E+01    0.113264196544E+01    0.106669546554E+01    0.618231745005E-01
    0.776000000000E+01    0.111926922952E+01    0.112949151090E+01    0.112438037021E+01    0.105399544026E+01    0.667791598188E-01
    0.780000000000E+01    0.110512557587E+01    0.111926922952E+01    0.111219740269E+01    0.103950624433E+01    0.699285442138E-01
    0.784000000000E+01    0.108706054993E+01    0.110512557587E+01    0.109609306290E+01    0.102347955032E+01    0.709476926547E-01
    0.788000000000E+01    0.106507415172E+01    0.108706054993E+01    0.107606735083E+01    0.100616270548E+01    0.694764822455E-01
    0.792000000000E+01    0.103916638123E+01    0.106507415172E+01    0.105212026647E+01    0.987797236046E+00    0.651176456869E-01
    0.796000000000E+01    0.100933723846E+01    0.103916638123E+01    0.102425180984E+01    0.968617476203E+00    0.574368468511E-01
    0.800000000000E+01    0.976537711238E+00    0.100933723846E+01    0.992937474846E+00    0.948849325151E+00    0.464648585678E-01
    0.804000000000E+01    0.944571750907E+00    0.976537711238E+00    0.960554731072E+00    0.928709134672E+00    0.342901724680E-01
    0.808000000000E+01    0.914390345298E+00    0.944571750907E+00    0.929481048102E+00    0.908402728452E+00    0.232037167995E-01
    0.812000000000E+01    0.885993494409E+00    0.914390345298E+00    0.900191919853E+00    0.888124553283E+00    0.135874709531E-01
    0.816000000000E+01    0.859381198240E+00    0.885993494409E+00    0.872687346324E+00    0.868056961260E+00    0.533419495573E-02
    0.820000000000E+01    0.834553456792E+00    0.859381198240E+00    0.846967327516E+00    0.848369621111E+00    0.165292763875E-02
    0.824000000000E+01    0.811510270065E+00    0.834553456792E+00    0.823031863429E+00    0.829219055886E+00    0.746146921443E-02
    0.828000000000E+01    0.790251638058E+00    0.811510270065E+00    0.800880954062E+00    0.810748303430E+00    0.121706691545E-01
    0.832000000000E+01    0.770777560772E+00    0.790251638058E+00    0.780514599415E+00    0.793086695262E+00    0.158521078736E-01
    0.836000000000E+01    0.753088038207E+00    0.770777560772E+00    0.761932799490E+00    0.776349748837E+00    0.185701732610E-01
    0.840000000000E+01    0.737183070362E+00    0.753088038207E+00    0.745135554285E+00    0.760639167555E+00    0.203823493874E-01
    0.844000000000E+01    0.723062657238E+00    0.737183070362E+00    0.730122863800E+00    0.746042942348E+00    0.213393594979E-01
    0.848000000000E+01    0.710726798834E+00    0.723062657238E+00    0.716894728036E+00    0.732635548228E+00    0.214851985132E-01
    0.852000000000E+01    0.700175495151E+00    0.710726798834E+00    0.705451146993E+00    0.720478228844E+00    0.208570935936E-01
    0.856000000000E+01    0.691408746189E+00    0.700175495151E+00    0.695792120670E+00    0.709619361755E+00    0.194854337831E-01
    0.860000000000E+01    0.684426551947E+00    0.691408746189E+00    0.687917649068E+00    0.700094896947E+00    0.173937103840E-01
    0.864000000000E+01    0.679228912426E+00    0.684426551947E+00    0.681827732187E+00    0.691928860971E+00    0.145985076705E-01
    0.868000000000E+01    0.675815827626E+00    0.679228912426E+00    0.677522370026E+00    0.685133918994E+00    0.111095783717E-01
    0.872000000000E+01    0.674187297546E+00    0.675815827626E+00    0.675001562586E+00    0.679711987062E+00    0.693003002088E-02
    0.876000000000E+01    0.674343322186E+00    0.674187297546E+00    0.674265309866E+00    0.675654886918E+00    0.205663731431E-02
    0.880000000000E+01    0.676283901548E+00    0.674343322186E+00    0.675313611867E+00    0.672945035849E+00    0.351971690378E-02
    0.884000000000E+01    0.680009035630E+00    0.676283901548E+00    0.678146468589E+00    0.671556164175E+00    0.981348212553E-02
    0.888000000000E+01    0.685518724432E+00    0.680009035630E+00    0.682763880031E+00    0.671454053250E+00    0.168437836161E-01
    0.892000000000E+01    0.692812967955E+00    0.685518724432E+00    0.689165846194E+00    0.672597287071E+00    0.246336990066E-01
    0.896000000000E+01    0.701891766199E+00    0.692812967955E+00    0.697352367077E+00    0.674938010931E+00    0.332095033664E-01
    0.900000000000E+01    0.712385271024E+00    0.701891766199E+00    0.707138518611E+00    0.678422690849E+00    0.423273397974E-01
    0.904000000000E+01    0.722814089869E+00    0.712385271024E+00    0.717599680446E+00    0.682992867931E+00    0.506693614827E-01
    0.908000000000E+01    0.732808374596E+00    0.722814089869E+00    0.727811232233E+00    0.688585902159E+00    0.569650496054E-01
    0.912000000000E+01    0.742368125205E+00    0.732808374596E+00    0.737588249901E+00    0.695135700566E+00    0.610708805495E-01
    0.916000000000E+01    0.751493341695E+00    0.742368125205E+00    0.746930733450E+00    0.702573425159E+00    0.631354769525E-01
    0.920000000000E+01    0.760184024067E+00    0.751493341695E+00    0.755838682881E+00    0.710828176404E+00    0.633212187847E-01
    0.924000000000E+01    0.768440172320E+00    0.760184024067E+00    0.764312098193E+00    0.719827648552E+00    0.617987510350E-01
    0.928000000000E+01    0.776261786454E+00    0.768440172320E+00    0.772350979387E+00    0.729498753505E+00    0.587420138496E-01
    0.932000000000E+01    0.783648866470E+00    0.776261786454E+00    0.779955326462E+00    0.739768210422E+00    0.543239294054E-01
    0.936000000000E+01    0.790601412367E+00    0.783648866470E+00    0.787125139418E+00    0.750563098670E+00    0.487128141694E-01
    0.940000000000E+01    0.797119424145E+00    0.790601412367E+00    0.793860418256E+00    0.761811372185E+00    0.420695295988E-01
    0.944000000000E+01    0.803202901805E+00    0.797119424145E+00    0.800161162975E+00    0.773442333742E+00    0.345453410905E-01
    0.948000000000E+01    0.808851845347E+00    0.803202901805E+00    0.806027373576E+00    0.785387068033E+00    0.262804244982E-01
    0.952000000000E+01    0.814066254770E+00    0.808851845347E+00    0.811459050058E+00    0.797578832854E+00    0.174029407913E-01
    0.956000000000E+01    0.818846130074E+00    0.814066254770E+00    0.816456192422E+00    0.809953408093E+00    0.802859061293E-02
    0.960000000000E+01    0.823191471260E+00    0.818846130074E+00    0.821018800667E+00    0.822449402544E+00    0.173944059395E-02
    0.964000000000E+01    0.827102278327E+00    0.823191471260E+00    0.825146874793E+00    0.835008518929E+00    0.118102317666E-01
    0.968000000000E+01    0.830578551276E+00    0.827102278327E+00    0.828840414801E+00    0.847575777802E+00    0.221046465591E-01
    0.972000000000E+01    0.833620290106E+00    0.830578551276E+00    0.832099420691E+00    0.860099701308E+00    0.325546917112E-01
    0.976000000000E+01    0.836227494817E+00    0.833620290106E+00    0.834923892461E+00    0.872532458019E+00    0.431027696587E-01
    0.980000000000E+01    0.838400165410E+00    0.836227494817E+00    0.837313830114E+00    0.884829970302E+00    0.537008711088E-01
    0.984000000000E+01    0.840138301884E+00    0.838400165410E+00    0.839269233647E+00    0.896951985876E+00    0.643097435949E-01
    0.988000000000E+01    0.841441904240E+00    0.840138301884E+00    0.840790103062E+00    0.908862115405E+00    0.748980634017E-01
    0.992000000000E+01    0.842310972477E+00    0.841441904240E+00    0.841876438359E+00    0.920527838111E+00    0.854416308730E-01
    0.996000000000E+01    0.842745506596E+00    0.842310972477E+00    0.842528239536E+00    0.931920477514E+00    0.959226029841E-01
    0.100000000000E+02    0.842745506596E+00    0.842745506596E+00    0.842745506596E+00    0.943015149527E+00    0.106328772111E+00
